source_bulletin,page,water_body,table_type,pollutant,concentration,below_detection,checked_value,match,comment
Esil_2025-06.pdf,31,Щучье көлі,full_panel,Phenols,0.0,True,,,
Ertis_2025-03.pdf,15,Глубочанка өзені,worst_parameter,Zinc,0.277,False,,,
Ertis_2025-06.pdf,14,Қара Ертіс өзені,worst_parameter,Copper,0.0016,False,,,
Esil_2025-08.pdf,29,Зеренді көлі,full_panel,Nitrates,0.987132,False,,,
Ertis_2025-06.pdf,15,Өскемен су қоймасы,worst_parameter,Copper,0.002,False,,,
Esil_2025-08.pdf,20,Үлкен Шабақты көлі,full_panel,Oil Products,0.0,True,,,
Balkash-Alakol_2025-07.pdf,14,Қорғас өзені,worst_parameter,Copper,0.00163,False,,,
Esil_2025-08.pdf,33,Текекөл көлі,full_panel,Phenols,0.0,True,,,
Balkash-Alakol_2025-11.pdf,16,Кіші Алматы өзені,worst_parameter,Copper,0.00209,False,,,
Esil_2025-08.pdf,31,Кіші Шабақты көлі,full_panel,Sulfates,65.958,False,,,
Balkash-Alakol_2025-02.pdf,14,Каратал өзені,worst_parameter,Copper,0.00125,False,,,
Balkash-Alakol_2025-03.pdf,17,Шарын өзені,worst_parameter,Copper,0.00193,False,,,
Esil_2025-06.pdf,21,Текекөл көлі,full_panel,Nitrates,1.465205,False,,,
Esil_2025-10.pdf,22,Зеренді көлі,full_panel,Copper,0.0007,False,,,
Balkash-Alakol_2025-02.pdf,13,Лепсі өзені,worst_parameter,Copper,0.00157,False,,,
Ertis_2025-05.pdf,14,Тихая өзені,worst_parameter,Zinc,0.426,False,,,
Ertis_2025-08.pdf,15,Еміл өзені,worst_parameter,Copper,0.0011,False,,,
Balkash-Alakol_2025-07.pdf,14,Қарқара өзені,worst_parameter,Copper,0.0015,False,,,
Balkash-Alakol_2025-07.pdf,24,Үлкен Алматы көлі,full_panel,Copper,0.00247,False,,,
Balkash-Alakol_2025-10.pdf,14,Есентай өзені,worst_parameter,Copper,0.00148,False,,,
Esil_2025-07.pdf,31,Щучье көлі,full_panel,Phenols,0.0,True,,,
Ertis_2025-11.pdf,15,Оба өзені,worst_parameter,Zinc,0.033,False,,,
Ertis_2025-10.pdf,14,Красноярка өзені,worst_parameter,Zinc,0.45,False,,,
Balkash-Alakol_2025-05.pdf,14,Қаскелен өзені,worst_parameter,Copper,0.00135,False,,,
Ertis_2025-06.pdf,15,Красноярка өзені,worst_parameter,Zinc,0.068,False,,,
Esil_2025-07.pdf,30,Қатаркөл көлі,full_panel,Zinc,0.0046,False,,,
Balkash-Alakol_2025-09.pdf,14,Шарын өзені,worst_parameter,Copper,0.00108,False,,,
Esil_2025-09.pdf,30,Копа көлі,full_panel,Phenols,0.0,True,,,
Nura-Sarysu_2025-10.pdf,34,Есей көлі,full_panel,Copper,0.0016,False,,,
Balkash-Alakol_2025-05.pdf,13,Іле өзені,worst_parameter,Copper,0.0025,False,,,
