ID,Date,Basin,Region,Pollutant,Concentration,MPC,water_body,water_body_type,station,source_bulletin
1,2025-01-31,Aralo-Syrdarya,Kyzylorda,Copper,0.00267,0.001,Сырдария өзені,river,,Aralo-Syrdarya_2025-01.pdf
2,2025-02-28,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Сырдария өзені,river,,Aralo-Syrdarya_2025-02.pdf
3,2025-04-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,,,,Aralo-Syrdarya_2025-04.pdf
4,2025-04-30,Aralo-Syrdarya,Kyzylorda,Sulfates,228.0,500.0,,,,Aralo-Syrdarya_2025-04.pdf
5,2025-05-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Сырдария өзені,river,,Aralo-Syrdarya_2025-05.pdf
6,2025-05-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Арал теңізі,lake,,Aralo-Syrdarya_2025-05.pdf
7,2025-05-31,Aralo-Syrdarya,Kyzylorda,Nitrates,0.115092,45.0,Арал теңізі,lake,,Aralo-Syrdarya_2025-05.pdf
8,2025-05-31,Aralo-Syrdarya,Kyzylorda,Oil Products,0.01,0.05,Арал теңізі,lake,,Aralo-Syrdarya_2025-05.pdf
9,2025-05-31,Aralo-Syrdarya,Kyzylorda,Sulfates,232.0,500.0,Арал теңізі,lake,,Aralo-Syrdarya_2025-05.pdf
10,2025-05-31,Aralo-Syrdarya,Kyzylorda,Sulfates,244.0,500.0,Сырдария өзені,river,,Aralo-Syrdarya_2025-05.pdf
11,2025-06-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Сырдария өзені,river,,Aralo-Syrdarya_2025-06.pdf
12,2025-06-30,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Арал теңізі,lake,,Aralo-Syrdarya_2025-06.pdf
13,2025-06-30,Aralo-Syrdarya,Kyzylorda,Nitrates,0.053119,45.0,Арал теңізі,lake,,Aralo-Syrdarya_2025-06.pdf
14,2025-06-30,Aralo-Syrdarya,Kyzylorda,Oil Products,0.02,0.05,Арал теңізі,lake,,Aralo-Syrdarya_2025-06.pdf
15,2025-06-30,Aralo-Syrdarya,Kyzylorda,Sulfates,245.667,500.0,Сырдария өзені,river,,Aralo-Syrdarya_2025-06.pdf
16,2025-06-30,Aralo-Syrdarya,Kyzylorda,Sulfates,252.0,500.0,Арал теңізі,lake,,Aralo-Syrdarya_2025-06.pdf
17,2025-07-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Сырдария өзені,river,,Aralo-Syrdarya_2025-07.pdf
18,2025-07-31,Aralo-Syrdarya,Kyzylorda,Copper,0.002,0.001,Арал теңізі,lake,,Aralo-Syrdarya_2025-07.pdf
19,2025-07-31,Aralo-Syrdarya,Kyzylorda,Nitrates,0.106238,45.0,Арал теңізі,lake,,Aralo-Syrdarya_2025-07.pdf
20,2025-07-31,Aralo-Syrdarya,Kyzylorda,Sulfates,230.667,500.0,Сырдария өзені,river,,Aralo-Syrdarya_2025-07.pdf
